lat,lng,wayid
43.92078705599571,11.036225300162553,25970442
43.92068410647369,11.036430106499866,25970442
43.92058115695167,11.036634912837178,25970442
43.920478207429646,11.036839719174491,25970442
43.920272308385606,11.037249331849116,25970442
43.92010260432277,11.037596470113094,25970442
43.920002902369994,11.037804347159685,25970442
43.921992504245054,11.036705695435275,25970475
43.92184048619177,11.036839320685388,25970475
43.921688468138484,11.0369729459355,25970475
43.9215364500852,11.037106571185612,25970475
43.92127606842113,11.037369066883134,25970475
43.921096131968994,11.037372338997143,25970475
43.920736259064725,11.037378883225161,25970475
43.92055632261259,11.037382155339172,25970475
43.9211869933507,11.036487091613129,25970478
43.92128678140608,11.036694889092988,25970478
43.92237030379257,11.036196695913029,25970480
43.92219483644024,11.036141296690223,25970480
43.92184390173558,11.03603049824461,25970480
43.92166843438325,11.035975099021805,25970480
43.92329152177844,11.034914878943855,25970482
43.92320940275769,11.035229497024392,25970482
43.92292209633106,11.035261141533638,25970482
43.92274698976365,11.035203586196829,25970482
43.922571883196255,11.03514603086002,25970482
43.922383660718275,11.035087578241448,25970482
43.92220801787348,11.035033260390838,25970482
43.92194475264805,11.035006929029647,25970482
43.921584849768806,11.035005796169202,25970482
43.921404898329186,11.035005229738978,25970482
43.92229820387956,11.036596695847598,25970483
43.92245714501678,11.035712038669773,25970483
43.92250056562888,11.035469710048146,25970483
43.924971100450826,11.035511199534591,25970489
43.924918000523014,11.035631599460796,25970489
43.92473676867059,11.036063073843268,25970489
43.92464615274439,11.036278811034503,25970489
43.924555536818175,11.036494548225738,25970489
43.92448460110603,11.036734298875347,25970489
43.924371270903265,11.037208306154678,25970489
43.92378020203016,11.036856197909206,25970497
43.9238715391049,11.0366410470816,25970497
43.92405421325439,11.03621074542639,25970497
43.924145550329136,11.035995594598782,25970497
43.92423688740388,11.035780443771177,25970497
43.924419561553364,11.035350142115966,25970497
43.92450168115806,11.037443023081421,25970544
43.92481744088802,11.037682671849005,25970544
43.924975320753006,11.037802496232796,25970544
43.925133200617985,11.03792232061659,25970544
43.925324865248115,11.038059018455217,25970544
43.92542365323863,11.03615210349853,25970550
43.92533080677745,11.036366006693388,25970550
43.92519608807455,11.036682115946157,25970550
43.924928448931034,11.036821862937158,25970552
43.91871400782077,11.03207799001835,25970885
43.918810661575655,11.031867359183513,25970885
43.91890731533054,11.031656728348677,25970885
43.91900396908543,11.031446097513841,25970885
43.91910062284032,11.031235466679005,25970885
43.91919727659521,11.03102483584417,25970885
43.9192939303501,11.030814205009333,25970885
43.91939058410499,11.030603574174497,25970885
43.919560406957906,11.030233490991224,25970885
43.91046721403273,11.025597474705723,25970905
43.91055691719789,11.025349189159835,25970905
43.910638620367145,11.0251267036115,25970905
43.9107203235364,11.024904218063165,25970905
43.91080202670565,11.02468173251483,25970905
43.90670941554272,11.023367367083944,25970909
43.90687210217843,11.023474095115635,25970909
43.907034788814144,11.023580823147325,25970909
43.907197475449856,11.023687551179016,25970909
43.90752284872127,11.023901007242396,25970909
43.90768553535698,11.024007735274086,25970909
43.908010908628405,11.024221191337467,25970909
43.90817359526412,11.024327919369158,25970909
43.90833628189983,11.024434647400849,25970909
43.90849896853553,11.02454137543254,25970909
43.90880321480336,11.024740971454502,25970909
43.90912182412861,11.024973244533252,25970909
43.909281128791235,11.025089381072625,25970909
43.90959973811648,11.025321654151373,25970909
43.90991834744173,11.02555392723012,25970909
43.91008891422217,11.025678274096594,25970909
43.90387051613524,11.029710766036901,25970922
43.9039336161272,11.029559266042146,25970922
43.90411852123299,11.029130803106186,25970922
43.90421097378589,11.028916571638208,25970922
43.904268416080626,11.028783466096597,25970922
43.90445262385143,11.028354425181625,25970922
43.91993850655889,11.033062992028784,25970933
43.920195100369035,11.033314890662119,25970933
43.92034639429179,11.033450089120944,25970933
43.91361341213262,11.030911781889001,25970935
43.9139142864658,11.03118583581633,25970935
43.91419411171855,11.031374982939518,25970935
43.91441621155497,11.031235283236187,25970935
43.91471592029625,11.030896400337443,25970935
43.91480382919624,11.030678517150276,25970935
43.914977011129054,11.030249283801993,25970935
43.915149399130165,11.029810886799043,25970935
43.915235593130724,11.029591688297568,25970935
43.92061800582078,11.03375859313437,26133699
43.92088830551964,11.033821293538834,26133699
43.9211119052673,11.033652993845674,26133699
43.92116110521139,11.033564193907212,26133699
43.921221605142435,11.033299693964693,26133699
43.92114320523175,11.032931993803931,26133699
43.92083620557802,11.032703293316438,26133699
43.9206064058336,11.032783692983408,26133699
43.92047510597825,11.032960392812083,26133699
43.92054920589674,11.033691293024123,26133699
43.921099105281826,11.032302693660807,26134559
43.92014440633809,11.031744092135849,26134597
43.92030658546607,11.031852297202589,26134597
43.920468764594055,11.031960502269328,26134597
43.92063094372204,11.032068707336068,26134597
43.92087990552907,11.032522493358472,26134597
43.9201929321224,11.032953862685927,26134597
43.92071020571854,11.030566792840713,26134630
43.92103865660766,11.030770971498729,26134630
43.921202882052214,11.030873060827739,26134630
43.92125674580677,11.03118015875764,26134630
43.92110762738659,11.031634688564168,26134630
43.9210330681765,11.03186195346743,26134630
43.92545475788904,11.032012019942202,26134738
43.92534724407388,11.032212259678698,26134738
43.92344927840408,11.029774786887321,26134769
43.92366943509882,11.029925950311675,26134769
43.923830467818675,11.030037403457385,26134769
43.92399150053853,11.030148856603095,26134769
43.92415253325838,11.030260309748805,26134769
43.92431356597823,11.030371762894514,26134769
43.92447459869808,11.030483216040224,26134769
43.921722404563425,11.029377394295,26135446
43.922045090039305,11.029598567197311,26135446
43.922367775515184,11.029819740099622,26135446
43.922529118253124,11.029930326550778,26135446
43.92269046099106,11.030040913001933,26135446
43.922851803728996,11.030151499453089,26135446
43.9207575056659,11.029645692792005,26135452
43.920920630515255,11.02975112503041,26135452
43.92124688021397,11.029961989507218,26135452
43.92147200485477,11.030107493977518,26135452
43.92112830524868,11.028574893249617,26135456
43.92129145609607,11.028680248001015,26135456
43.92145460694346,11.028785602752412,26135456
43.92161775779085,11.02889095750381,26135456
43.92178090863824,11.028996312255208,26135456
43.92102840536188,11.027090092902293,26135457
43.92118970912046,11.02720078879,26135457
43.92151231663762,11.02742218056541,26135457
43.92183492415478,11.02764357234082,26135457
43.921996227913354,11.027754268228525,26135457
43.9221455946785,11.028135317566576,26135457
43.921990776095534,11.028586162777543,26135457
43.92191336680405,11.028811585383027,26135457
43.92164507426616,11.029602869100003,26135457
43.92003030646075,11.0264460911445,26135465
43.920136406346714,11.026441991322177,26135465
43.920349906115234,11.026507191690428,26135465
43.92045380600162,11.026569391873666,26135465
43.920656557286264,11.026754414011027,26135465
43.920927605475505,11.02460169241629,26135470
43.92108597224847,11.024720273131207,26135470
43.92124433902143,11.024838853846123,26135470
43.92156107256735,11.025076015275957,26135470
43.921719439340315,11.025194595990875,26135470
43.92204054496907,11.025437423582622,26135470
43.92219818556338,11.025557853020475,26135470
43.92235582615769,11.02567828245833,26135470
43.922513466752,11.025798711896185,26135470
43.92267110734632,11.02591914133404,26135470
43.92282874794063,11.026039570771895,26135470
43.92314402912925,11.026280429647604,26135470
43.923459310317874,11.026521288523313,26135470
43.91566951057772,11.024968383399782,26135484
43.91582729536477,11.02508844868625,26135484
43.91614286493887,11.025328579259185,26135484
43.91630064972592,11.025448644545653,26135484
43.91661621930002,11.025688775118589,26135484
43.91693178887412,11.025928905691526,26135484
43.91724735844822,11.026169036264461,26135484
43.91740514323527,11.02628910155093,26135484
43.91684200958022,11.030719386844787,26135515
43.9167581157408,11.030940297012558,26135515
43.91667422190138,11.031161207180329,26135515
43.916560709826875,11.031411386584306,26135515
43.916182135734914,11.031167514598419,26135515
43.91602439866159,11.03104732865436,26135515
43.91570892451494,11.03080695676624,26135515
43.915551187441615,11.030686770822179,26135515
43.91539345036829,11.03056658487812,26135515
43.91507797622164,11.030326212989998,26135515
43.91176271332051,11.029500278461574,26135534
43.91188581324772,11.029592778693756,26135534
43.912043753007275,11.02971245099669,26135534
43.912359632526375,11.02995179560256,26135534
43.9126060128041,11.030138480040454,26135534
43.912520085835006,11.030357880321079,26135534
43.912434158865906,11.030577280601701,26135534
43.91234823189681,11.030796680882323,26135534
43.91219801305915,11.03112297977654,26135534
43.911978098670104,11.031518316599973,26135534
43.911758184281055,11.031913653423407,26135534
43.91164822708653,11.032111321835123,26135534
43.91176058956602,11.03231797102197,26135538
43.91210244910579,11.03269159221378,26135538
43.91238518492466,11.03300060473787,26135538
43.91252655283409,11.033155110999916,26135538
43.91266792074352,11.03330961726196,26135538
43.91282538285002,11.033163865542255,26135538
43.91305052307862,11.032774233836838,26135538
43.913163093192914,11.032579417984131,26135538
43.91327566330721,11.032384602131422,26135538
43.91338823342151,11.032189786278714,26135538
43.91311331247339,11.025392079144803,26135565
43.91295475939935,11.025273978769867,26135565
43.912637653251274,11.025037778019994,26135565
43.91247910017724,11.024919677645057,26135565
43.91216199402916,11.024683476895186,26135565
43.91184488788109,11.024447276145313,26135565
43.91168633480705,11.024329175770376,26135565
43.911527781733014,11.02421107539544,26135565
43.91136922865898,11.024092975020503,26135565
43.90920891463042,11.028254473811556,26135579
43.9093441846865,11.028419156343508,26135579
43.90942001453662,11.028511474274593,26135579
43.909562768686136,11.028663506501365,26135579
43.90973100911509,11.028827431142304,26135579
43.909878903767826,11.028969687665876,26135579
43.91017469307328,11.029254200713023,26135579
43.91048551816566,11.029551052865157,26135579
43.91063377016206,11.029692591370235,26135579
43.91093673099576,11.029971893340218,26135579
43.91127748766741,11.030291104179211,26135579
43.90640591562859,11.024037366917161,26135646
43.90670729270977,11.024310355095531,26135646
43.906857981250354,11.024446849184718,26135646
43.907159358331526,11.024719837363088,26135646
43.90723749670483,11.025088807142621,26135646
43.90734363704136,11.02559242304798,26135646
43.907464458697525,11.025777477023455,26135646
43.9075852803537,11.025962530998928,26135646
43.90767971523201,11.026107170215163,26135646
43.90781244863643,11.026275780308893,26135646
43.90794518204085,11.026444390402624,26135646
43.908077915445276,11.026613000496354,26135646
43.90824750426068,11.026851381690078,26135646
43.9083629600098,11.02708845575221,26135646
43.90855704999424,11.027509024075593,26135646
43.90872329537545,11.027766052260638,26135646
43.90885167586249,11.02794103203343,26135646
43.90898005634953,11.02811601180622,26135646
43.90791287178063,11.027075812626572,26135649
43.90770242848967,11.027480954004792,26135649
43.907597206844194,11.027683524693902,26135649
43.90749198519872,11.027886095383012,26135649
43.90757501354682,11.026310259008039,26135652
43.907398911744,11.026645942647335,26135652
43.90729220819619,11.026847015197886,26135652
43.907185504648375,11.027048087748437,26135652
43.90707880110056,11.027249160298986,26135652
43.90697407200672,11.027478073813999,26135652
43.90678298515255,11.027901281836854,26135652
43.90668744172547,11.028112885848282,26135652
43.90652191559641,11.028467269555442,26135652
43.90634311002196,11.02890068872937,26135652
43.90625370723473,11.029117398316334,26135652
43.90616430444751,11.029334107903297,26135652
43.90598549887305,11.029767527077226,26135652
43.906674055527084,11.028600627451963,26135657
43.90697833538844,11.028867343245006,26135657
43.907130475319114,11.029000701141527,26135657
43.90743475518047,11.02926741693457,26135657
43.90771101522107,11.029509572019977,26135657
43.90786502706043,11.029638726335522,26135657
43.908019038899795,11.029767880651068,26135657
43.908327062578515,11.03002618928216,26135657
43.90537981587898,11.03113566925986,26135661
43.90546171586126,11.030950469278691,26135661
43.905555934424285,11.030737724478985,26135661
43.90564001582132,11.030547869323092,26135661
43.90583012337206,11.030123812916546,26135661
43.90608910893264,11.030018824461266,26135664
43.906396695295776,11.030278134562877,26135664
43.90655048847734,11.030407789613681,26135664
43.906704281658904,11.030537444664487,26135664
43.90685807484047,11.030667099715291,26135664
43.90701186802204,11.030796754766097,26135664
43.9071656612036,11.030926409816903,26135664
43.907473247566735,11.031185719918513,26135664
43.90457037546723,11.029055212413843,26135694
43.90469321601209,11.029208867037998,26135694
43.90476541817447,11.02956551793695,26135694
43.90497502388614,11.02998474492799,26135694
43.90528223967974,11.03024489952354,26135694
43.90543584757655,11.030374976821316,26135694
43.905628137017025,11.029628930566206,26135715
43.90547454765,11.029498811144078,26135715
43.90516736891595,11.029238572299823,26135715
43.90501377954892,11.029108452877695,26135715
43.90487911597877,11.028994367207126,26135715
43.904115460927564,11.02865191605606,26135768
43.90380955062143,11.028388815974987,26135768
43.90350364031531,11.028125715893912,26135768
43.90330207876992,11.02794862629896,26135768
43.90299860394476,11.027680150226077,26135768
43.90280725216439,11.027806932052956,26135770
43.90271388809925,11.028020400994528,26135770
43.90262052403411,11.0282338699361,26135770
43.902445816254776,11.028633863058463,26135770
43.903266606584445,11.028509396031607,26135772
43.90307939698639,11.028935927727812,26135772
43.90300871622175,11.029096964270526,26135772
43.902000216267766,11.028330162131054,26135791
43.90223832553842,11.02851957329252,26135791
43.90258135943236,11.028801791207139,26135791
43.902734502609206,11.02893291935962,26135791
43.90305791621798,11.029207664421465,26135791
43.90321248445165,11.02933553248189,26135791
43.90336705268532,11.029463400542314,26135791
43.90357265264085,11.02962183627455,26135791
43.913068312503334,11.038633783809296,26135804
43.9129247296898,11.038483261662538,26135804
43.912781146876256,11.038332739515782,26135804
43.912493981249185,11.03803169522227,26135804
43.912206815622106,11.037730650928758,26135804
43.911919649995035,11.037429606635245,26135804
43.91182471328396,11.037330081648907,26135804
43.91168113263066,11.03717955553443,26135804
43.91153755197736,11.03702902941995,26135804
43.911383428344415,11.036867463194508,26135804
43.911096258118434,11.036566427348209,26135804
43.91080908789245,11.036265391501912,26135804
43.91062811394962,11.036075679480573,26135804
43.9104845207619,11.035925176390473,26135804
43.910340927574175,11.035774673300372,26135804
43.910027336845836,11.03544594642181,26135804
43.90974018217386,11.035144882007582,26135804
43.909033214706504,11.0321553753832,26135809
43.908922245787444,11.032351952127208,26135809
43.90870030794933,11.032745105615223,26135809
43.908536088879764,11.03305741609034,26135809
43.90843276288906,11.033261857053185,26135809
43.90832943689836,11.033466298016029,26135809
43.906258815668274,11.035250172909773,26137709
43.90639926017125,11.035406292279033,26137709
43.906539704674216,11.035562411648291,26137709
43.90668014917719,11.03571853101755,26137709
43.906961038183134,11.036030769756067,26137709
43.907241927189084,11.036343008494585,26137709
43.907522816195026,11.036655247233101,26137709
43.907663260698,11.036811366602361,26137709
43.90794414970395,11.037123605340877,26137709
43.909480214509394,11.034907177334038,26137723
43.90927679650826,11.035341191787877,26137723
43.83479058511942,11.034410169009382,26185072
43.834877985461695,11.034038868153056,26185072
43.834766585025356,11.033955667770131,26185072
43.83460428438835,11.034070467837878,26185072
43.90258991624809,11.035712367997297,26206334
43.90247401491581,11.035903385608394,26206334
43.90235811358353,11.036094403219492,26206334
43.90224221225125,11.03628542083059,26206334
43.902126310918966,11.036476438441687,26206334
43.90520088190675,11.031511474256712,26206361
43.90504597296292,11.031844540135955,26206361
43.90493372836955,11.032064769060955,26206361
43.90482934079042,11.032268168958897,26206361
43.90462056563217,11.032674968754778,26206361
43.90421781608809,11.03015336686048,26206383
43.90412642158487,11.030368470724333,26206383
43.90394363257842,11.030798678452038,26206383
43.903836179309494,11.031012797258834,26206383
43.90373284249255,11.03121722768507,26206383
43.90291697246471,11.029583530527095,26206401
43.902790016236786,11.029905964453086,26206401
43.90252446306579,11.030118131155104,26206401
43.902437309884604,11.030336598143025,26206401
43.90225803987961,11.030270548154043,26206401
43.904791415994744,11.03382816996837,26206432
43.904677618943516,11.03402160839941,26206432
43.90456382189229,11.034215046830452,26206432
43.90433622778984,11.034601923692534,26206432
43.904122476162456,11.034951643668865,26206432
43.903890016132785,11.035320069583483,26206432
43.90528611589877,11.034763771240932,26206437
43.90516859427357,11.034952872988324,26206437
43.90493355102316,11.03533107648311,26206437
43.90469850777276,11.035709279977896,26206437
43.90458098614756,11.035898381725287,26206437
43.90446346452235,11.03608748347268,26206437
43.900453816222665,11.034300363960151,26206468
43.90032927990574,11.03448061382959,26206468
43.90021004300174,11.034884829144612,26206468
43.90015049659443,11.035377359638137,26206468
43.90012072339077,11.035623624884899,26206468
43.90009095018711,11.03586989013166,26206468
43.900061176983456,11.036116155378421,26206468
43.9000314037798,11.036362420625183,26206468
43.89997185737249,11.036854951118707,26206468
43.899942084168835,11.03710121636547,26206468
43.90011526489919,11.037541543172114,26206468
43.90039076233643,11.037862898410689,26206468
43.90307991621625,11.025748962206864,26206535
43.90323365750327,11.025878735710439,26206535
43.903387398790294,11.026008509214014,26206535
43.90364805147518,11.025936288429666,26206535
43.903744086778076,11.025725113595797,26206535
43.90390691613063,11.025367063374286,26206535
43.90405959037667,11.025499240246258,26206535
43.904212264622714,11.02563141711823,26206535
43.9045176131148,11.025895770862173,26206535
43.90478059481243,11.02612343175349,26206535
43.90493327360155,11.026255598520585,26206535
43.905085952390664,11.026387765287682,26206535
43.905238631179785,11.026519932054777,26206535
43.9214641048639,11.033501694346235,26208064
43.92185468470071,11.033644530049477,26208064
43.92202886478899,11.033707265425276,26208064
43.92232630384569,11.033814395644262,26208064
43.92267426833626,11.033941963036323,26208064
43.92284825058154,11.034005746732353,26208064
43.923022232826824,11.034069530428383,26208064
43.90499291595738,11.036915072098509,26382670
43.90485912754868,11.036748075261755,26382670
43.90472533913999,11.036581078425002,26382670
43.9045915507313,11.036414081588248,26382670
43.90440511605973,11.036181370842103,26382670
43.90412773461803,11.035863151547249,26382670
43.903850353176324,11.035544932252394,26382670
43.90351854488051,11.035175668023056,26382670
43.903237173617065,11.034864266485522,26382670
43.90314871621065,11.034766368171297,26382670
43.903041716219235,11.034606467913363,26382670
43.90277051235082,11.034278155628751,26382670
43.9024993084824,11.033949843344137,26382670
43.902228104613975,11.033621531059525,26382670
43.90185352331896,11.033175424092518,26382670
43.901715330370024,11.033015482652601,26382670
43.901586316269416,11.03286616460723,26382670
43.901432316267474,11.032780864317786,26382670
43.903034639843426,11.034959489557801,26382689
43.90280648710897,11.03534573233081,26382689
43.902692410741736,11.035538853717314,26382689
43.90109201625825,11.034026664691899,26382699
43.90122211626257,11.03412926495397,26382699
43.90158436958413,11.034554340181643,26382699
43.90172119624371,11.034716527695641,26382699
43.901858022903305,11.034878715209638,26382699
43.901993216267876,11.035038966696993,26382699
43.90213282562552,11.03519652179351,26382699
43.902272434983175,11.03535407689003,26382699
43.902872871422595,11.036020993672444,26382699
43.9031558265971,11.036329619347592,26382699
43.903357516079055,11.03655266596666,26382699
43.90349791595329,11.036708862609952,26382699
43.90363831582753,11.036865059253245,26382699
43.903919115575995,11.037177452539828,26382699
43.90419991532447,11.03748984582641,26382699
43.90188119814427,11.035234394238735,26382722
43.90165716189705,11.035625249322218,26382722
43.9016620359659,11.036015475021188,26382722
43.90178975566289,11.036191383444105,26382722
43.90191747535987,11.036367291867023,26382722
43.902196793815385,11.03674708416228,26382722
43.90232627136421,11.036920500477915,26382722
43.902455748913034,11.037093916793552,26382722
43.902585226461866,11.037267333109186,26382722
43.90758271526555,11.03291427358176,26382753
43.90768054595301,11.032704691599989,26382753
43.907778376640486,11.03249510961822,26382753
43.9078262151803,11.03215967355884,26382753
43.9076521152416,11.031928873176158,26382753
43.905955015746216,11.031619270421348,26408680
43.905837347306125,11.031895571732305,26408680
43.90575881579367,11.032077770383646,26408680
43.905447590518925,11.031826960003901,26408680
43.90531991589169,11.031724069511581,26408680
43.90925571460985,11.022791271321747,26449166
43.90917837905495,11.023016742654525,26449166
43.909101043500044,11.023242213987302,26449166
43.90327041620008,11.027082563390907,26449181
43.903427184138636,11.027205166631362,26449181
43.90358395207719,11.027327769871816,26449181
43.90374072001575,11.027450373112272,26449181
43.9038974879543,11.027572976352726,26449181
43.90405425589286,11.02769557959318,26449181
43.904211023831415,11.027818182833634,26449181
43.90452455970853,11.028063389314545,26449181
43.90473328426535,11.030072377420415,26449186
43.90464515254137,11.030290087210618,26449186
43.912851717868584,11.033517430484158,26473092
43.91312952813429,11.03383492866255,26473092
43.913417912267576,11.033766782579113,26473092
43.913528972909376,11.033570305601303,26473092
43.91364003355118,11.033373828623493,26473092
43.91375109419298,11.033177351645682,26473092
43.91397321547658,11.032784397690062,26473092
43.832525576093346,11.032350860138804,27005089
43.83263777654753,11.031977959296444,27005090
43.832618176468245,11.032050459463385,27005090
43.83263897655239,11.032197359893388,27005090
43.83291097765038,11.032148160171584,27005090
43.835916389494024,11.023255241451311,27036952
43.83579204991925,11.023435752662062,27036952
43.835599275641115,11.023715688149338,27036952
43.835474962532125,11.023896234455385,27036952
43.83532534570558,11.024113450421316,27036952
43.83528298704191,11.02417494275132,27036952
43.83515567256867,11.02435141588698,27036952
43.83502835809543,11.024527889022638,27036952
43.834901043622196,11.024704362158296,27036952
43.83477372914896,11.024880835293954,27036952
43.83229557515999,11.020624827867616,27036953
43.832448681173105,11.020756039556836,27036953
43.832690676761416,11.020963429516772,27036953
43.83298239847264,11.021255917451711,27036953
